doid_id	doid_name	entrez_gene_id	gene_symbol	provenance
DOID:12361	Graves' disease	3383	ICAM1	DOAF
DOID:12361	Graves' disease	3458	IFNG	DISEASES
DOID:12361	Graves' disease	3553	IL1B	DOAF
DOID:12361	Graves' disease	3559	IL2RA	DISEASES
DOID:12361	Graves' disease	3627	CXCL10	DOAF
DOID:12361	Graves' disease	6906	SERPINA7	DISEASES
DOID:12361	Graves' disease	7038	TG	DISEASES|DOAF
DOID:12361	Graves' disease	7124	TNF	DOAF
DOID:12361	Graves' disease	7253	TSHR	DISEASES|DOAF|DisGeNET
DOID:12361	Graves' disease	8635	RNASET2	DisGeNET
DOID:12361	Graves' disease	8718	TNFRSF25	DISEASES
DOID:12361	Graves' disease	10678	B3GNT2	DisGeNET
DOID:12361	Graves' disease	26191	PTPN22	DISEASES|DOAF|DisGeNET
DOID:12361	Graves' disease	64135	IFIH1	DOAF|DisGeNET
DOID:12361	Graves' disease	84159	ARID5B	DisGeNET
DOID:12361	Graves' disease	84636	GPR174	DISEASES
DOID:12361	Graves' disease	115352	FCRL3	DISEASES|DOAF|DisGeNET
DOID:12361	Graves' disease	117156	SCGB3A2	DISEASES
DOID:14330	Parkinson's disease	25	ABL1	DisGeNET
DOID:14330	Parkinson's disease	135	ADORA2A	DISEASES
DOID:14330	Parkinson's disease	156	ADRBK1	DisGeNET
DOID:14330	Parkinson's disease	157	ADRBK2	DisGeNET
DOID:14330	Parkinson's disease	199	AIF1	DisGeNET
DOID:14330	Parkinson's disease	348	APOE	DOAF|DisGeNET
DOID:14330	Parkinson's disease	356	FASLG	DisGeNET
DOID:14330	Parkinson's disease	478	ATP1A3	DISEASES
DOID:14330	Parkinson's disease	627	BDNF	DISEASES|DOAF|DisGeNET
DOID:14330	Parkinson's disease	683	BST1	DisGeNET
DOID:14330	Parkinson's disease	793	CALB1	DISEASES
DOID:14330	Parkinson's disease	836	CASP3	DISEASES
DOID:14330	Parkinson's disease	1121	CHM	DISEASES
DOID:14330	Parkinson's disease	1137	CHRNA4	DISEASES
DOID:14330	Parkinson's disease	1312	COMT	DISEASES
DOID:14330	Parkinson's disease	1356	CP	DOAF|DisGeNET
DOID:14330	Parkinson's disease	1490	CTGF	DisGeNET
DOID:14330	Parkinson's disease	1565	CYP2D6	DISEASES|DisGeNET
DOID:14330	Parkinson's disease	1571	CYP2E1	DisGeNET
DOID:14330	Parkinson's disease	1621	DBH	DOAF
DOID:14330	Parkinson's disease	1639	DCTN1	DISEASES
DOID:14330	Parkinson's disease	1644	DDC	DISEASES|DisGeNET
DOID:14330	Parkinson's disease	1728	NQO1	DisGeNET
DOID:14330	Parkinson's disease	1739	DLG1	DisGeNET
DOID:14330	Parkinson's disease	1742	DLG4	DisGeNET
DOID:14330	Parkinson's disease	1795	DOCK3	DISEASES
DOID:14330	Parkinson's disease	1812	DRD1	DISEASES|DisGeNET
DOID:14330	Parkinson's disease	1813	DRD2	DISEASES|DisGeNET
DOID:14330	Parkinson's disease	1814	DRD3	DOAF
DOID:14330	Parkinson's disease	1906	EDN1	DisGeNET
DOID:14330	Parkinson's disease	2019	EN1	DISEASES
DOID:14330	Parkinson's disease	2203	FBP1	DisGeNET
DOID:14330	Parkinson's disease	2244	FGB	DisGeNET
DOID:14330	Parkinson's disease	2580	GAK	DISEASES|DisGeNET
DOID:14330	Parkinson's disease	2629	GBA	DISEASES|DOAF|DisGeNET
DOID:14330	Parkinson's disease	2643	GCH1	DISEASES
DOID:14330	Parkinson's disease	2668	GDNF	DisGeNET
DOID:14330	Parkinson's disease	2670	GFAP	DisGeNET
DOID:14330	Parkinson's disease	2747	GLUD2	DisGeNET
DOID:14330	Parkinson's disease	2861	GPR37	DISEASES
DOID:14330	Parkinson's disease	2869	GRK5	DisGeNET
DOID:14330	Parkinson's disease	2870	GRK6	DisGeNET
DOID:14330	Parkinson's disease	2876	GPX1	DisGeNET
DOID:14330	Parkinson's disease	2897	GRIK1	DISEASES
DOID:14330	Parkinson's disease	2898	GRIK2	DISEASES
DOID:14330	Parkinson's disease	2904	GRIN2B	DISEASES
DOID:14330	Parkinson's disease	2914	GRM4	DISEASES
DOID:14330	Parkinson's disease	2915	GRM5	DISEASES
DOID:14330	Parkinson's disease	2941	GSTA4	DisGeNET
DOID:14330	Parkinson's disease	2944	GSTM1	DisGeNET
DOID:14330	Parkinson's disease	2950	GSTP1	DisGeNET
DOID:14330	Parkinson's disease	2996	GYPE	DISEASES
DOID:14330	Parkinson's disease	3077	HFE	DisGeNET
DOID:14330	Parkinson's disease	3082	HGF	DisGeNET
DOID:14330	Parkinson's disease	3122	HLA-DRA	DisGeNET
DOID:14330	Parkinson's disease	3162	HMOX1	DISEASES|DOAF|DisGeNET
DOID:14330	Parkinson's disease	3303	HSPA1A	DisGeNET
DOID:14330	Parkinson's disease	3308	HSPA4	DISEASES|DisGeNET
DOID:14330	Parkinson's disease	3312	HSPA8	DisGeNET
DOID:14330	Parkinson's disease	3313	HSPA9	DisGeNET
DOID:14330	Parkinson's disease	3350	HTR1A	DISEASES|DisGeNET
DOID:14330	Parkinson's disease	3356	HTR2A	DISEASES
DOID:14330	Parkinson's disease	3363	HTR7	DISEASES
DOID:14330	Parkinson's disease	3480	IGF1R	DisGeNET
DOID:14330	Parkinson's disease	3481	IGF2	DisGeNET
DOID:14330	Parkinson's disease	3482	IGF2R	DisGeNET
DOID:14330	Parkinson's disease	3553	IL1B	DisGeNET
DOID:14330	Parkinson's disease	3569	IL6	DisGeNET
DOID:14330	Parkinson's disease	3630	INS	DisGeNET
DOID:14330	Parkinson's disease	3643	INSR	DisGeNET
DOID:14330	Parkinson's disease	3761	KCNJ4	DisGeNET
DOID:14330	Parkinson's disease	4009	LMX1A	DISEASES
DOID:14330	Parkinson's disease	4099	MAG	DisGeNET
DOID:14330	Parkinson's disease	4128	MAOA	DISEASES|DisGeNET
DOID:14330	Parkinson's disease	4129	MAOB	DISEASES|DisGeNET
DOID:14330	Parkinson's disease	4137	MAPT	DISEASES|DOAF|DisGeNET
DOID:14330	Parkinson's disease	4217	MAP3K5	DisGeNET
DOID:14330	Parkinson's disease	4287	ATXN3	DOAF
DOID:14330	Parkinson's disease	4524	MTHFR	DOAF
DOID:14330	Parkinson's disease	4537	ND3	DisGeNET
DOID:14330	Parkinson's disease	4803	NGF	DisGeNET
DOID:14330	Parkinson's disease	4835	NQO2	DOAF
DOID:14330	Parkinson's disease	4902	NRTN	DISEASES
DOID:14330	Parkinson's disease	4929	NR4A2	DISEASES|DOAF
DOID:14330	Parkinson's disease	4958	OMD	DISEASES
DOID:14330	Parkinson's disease	5071	PARK2	DISEASES|DOAF|DisGeNET
DOID:14330	Parkinson's disease	5173	PDYN	DISEASES
DOID:14330	Parkinson's disease	5179	PENK	DISEASES
DOID:14330	Parkinson's disease	5243	ABCB1	DOAF|DisGeNET
DOID:14330	Parkinson's disease	5309	PITX3	DISEASES
DOID:14330	Parkinson's disease	5413	SEPT5	DISEASES
DOID:14330	Parkinson's disease	5599	MAPK8	DISEASES
DOID:14330	Parkinson's disease	6128	RPL6	DisGeNET
DOID:14330	Parkinson's disease	6147	RPL23A	DisGeNET
DOID:14330	Parkinson's disease	6202	RPS8	DisGeNET
DOID:14330	Parkinson's disease	6311	ATXN2	DISEASES
DOID:14330	Parkinson's disease	6531	SLC6A3	DISEASES|DOAF|DisGeNET
DOID:14330	Parkinson's disease	6571	SLC18A2	DISEASES|DisGeNET
DOID:14330	Parkinson's disease	6620	SNCB	DISEASES
DOID:14330	Parkinson's disease	6622	SNCA	DISEASES|DOAF|DisGeNET
DOID:14330	Parkinson's disease	6623	SNCG	DISEASES
DOID:14330	Parkinson's disease	6647	SOD1	DisGeNET
DOID:14330	Parkinson's disease	6648	SOD2	DisGeNET
DOID:14330	Parkinson's disease	6863	TAC1	DISEASES
DOID:14330	Parkinson's disease	6872	TAF1	DISEASES
DOID:14330	Parkinson's disease	6888	TALDO1	DisGeNET
DOID:14330	Parkinson's disease	7054	TH	DISEASES|DisGeNET
DOID:14330	Parkinson's disease	7124	TNF	DOAF|DisGeNET
DOID:14330	Parkinson's disease	7345	UCHL1	DISEASES|DOAF
DOID:14330	Parkinson's disease	7431	VIM	DISEASES
DOID:14330	Parkinson's disease	8398	PLA2G6	DISEASES
DOID:14330	Parkinson's disease	8575	PRKRA	DISEASES
DOID:14330	Parkinson's disease	9045	RPL14	DisGeNET
DOID:14330	Parkinson's disease	9627	SNCAIP	DISEASES|DOAF
DOID:14330	Parkinson's disease	9829	DNAJC6	DISEASES
DOID:14330	Parkinson's disease	10159	ATP6AP2	DISEASES
DOID:14330	Parkinson's disease	10461	MERTK	DISEASES
DOID:14330	Parkinson's disease	11315	PARK7	DISEASES|DOAF|DisGeNET
DOID:14330	Parkinson's disease	23317	DNAJC13	DisGeNET
DOID:14330	Parkinson's disease	23400	ATP13A2	DISEASES|DOAF|DisGeNET
DOID:14330	Parkinson's disease	25793	FBXO7	DISEASES
DOID:14330	Parkinson's disease	26058	GIGYF2	DISEASES|DOAF
DOID:14330	Parkinson's disease	26281	FGF20	DISEASES|DOAF
DOID:14330	Parkinson's disease	27429	HTRA2	DISEASES|DOAF
DOID:14330	Parkinson's disease	54205	CYCS	DISEASES
DOID:14330	Parkinson's disease	54539	NDUFB11	DISEASES
DOID:14330	Parkinson's disease	54541	DDIT4	DisGeNET
DOID:14330	Parkinson's disease	54822	TRPM7	DISEASES
DOID:14330	Parkinson's disease	55532	SLC30A10	DISEASES
DOID:14330	Parkinson's disease	55737	VPS35	DISEASES
DOID:14330	Parkinson's disease	57657	HCN3	DisGeNET
DOID:14330	Parkinson's disease	65018	PINK1	DISEASES|DOAF|DisGeNET
DOID:14330	Parkinson's disease	79705	LRRK1	DISEASES
DOID:14330	Parkinson's disease	84152	PPP1R1B	DISEASES
DOID:14330	Parkinson's disease	84660	CCDC62	DISEASES
DOID:14330	Parkinson's disease	84938	ATG4C	DISEASES
DOID:14330	Parkinson's disease	120892	LRRK2	DISEASES|DOAF|DisGeNET
DOID:14330	Parkinson's disease	441549	CDNF	DISEASES
DOID:3310	atopic dermatitis	158	ADSL	DISEASES
DOID:3310	atopic dermatitis	627	BDNF	DOAF
DOID:3310	atopic dermatitis	834	CASP1	DisGeNET
DOID:3310	atopic dermatitis	841	CASP8	DisGeNET
DOID:3310	atopic dermatitis	920	CD4	DISEASES
DOID:3310	atopic dermatitis	925	CD8A	DISEASES
DOID:3310	atopic dermatitis	973	CD79A	DISEASES
DOID:3310	atopic dermatitis	1215	CMA1	DISEASES
DOID:3310	atopic dermatitis	1232	CCR3	DisGeNET
DOID:3310	atopic dermatitis	1234	CCR5	DisGeNET
DOID:3310	atopic dermatitis	1510	CTSE	DisGeNET
DOID:3310	atopic dermatitis	1672	DEFB1	DOAF
DOID:3310	atopic dermatitis	2205	FCER1A	DOAF
DOID:3310	atopic dermatitis	2206	MS4A2	DISEASES
DOID:3310	atopic dermatitis	2208	FCER2	DISEASES
DOID:3310	atopic dermatitis	2312	FLG	DISEASES|DOAF|DisGeNET
DOID:3310	atopic dermatitis	2720	GLB1	DisGeNET
DOID:3310	atopic dermatitis	2833	CXCR3	DisGeNET
DOID:3310	atopic dermatitis	3458	IFNG	DISEASES|DOAF|DisGeNET
DOID:3310	atopic dermatitis	3553	IL1B	DisGeNET
DOID:3310	atopic dermatitis	3558	IL2	DISEASES
DOID:3310	atopic dermatitis	3565	IL4	DISEASES|DOAF|DisGeNET
DOID:3310	atopic dermatitis	3567	IL5	DISEASES|DisGeNET
DOID:3310	atopic dermatitis	3569	IL6	DisGeNET
DOID:3310	atopic dermatitis	3576	CXCL8	DISEASES
DOID:3310	atopic dermatitis	3586	IL10	DISEASES|DisGeNET
DOID:3310	atopic dermatitis	3596	IL13	DISEASES|DisGeNET
DOID:3310	atopic dermatitis	3600	IL15	DISEASES
DOID:3310	atopic dermatitis	3605	IL17A	DISEASES
DOID:3310	atopic dermatitis	3606	IL18	DISEASES|DOAF|DisGeNET
DOID:3310	atopic dermatitis	3627	CXCL10	DisGeNET
DOID:3310	atopic dermatitis	4014	LOR	DISEASES
DOID:3310	atopic dermatitis	4792	NFKBIA	DisGeNET
DOID:3310	atopic dermatitis	4803	NGF	DOAF
DOID:3310	atopic dermatitis	5017	OVOL1	DisGeNET
DOID:3310	atopic dermatitis	5465	PPARA	DisGeNET
DOID:3310	atopic dermatitis	5599	MAPK8	DisGeNET
DOID:3310	atopic dermatitis	5650	KLK7	DisGeNET
DOID:3310	atopic dermatitis	5971	RELB	DisGeNET
DOID:3310	atopic dermatitis	6037	RNASE3	DISEASES
DOID:3310	atopic dermatitis	6279	S100A8	DisGeNET
DOID:3310	atopic dermatitis	6352	CCL5	DISEASES|DisGeNET
DOID:3310	atopic dermatitis	6356	CCL11	DISEASES|DisGeNET
DOID:3310	atopic dermatitis	6361	CCL17	DISEASES|DOAF|DisGeNET
DOID:3310	atopic dermatitis	6362	CCL18	DOAF
DOID:3310	atopic dermatitis	6367	CCL22	DISEASES|DOAF|DisGeNET
DOID:3310	atopic dermatitis	6369	CCL24	DisGeNET
DOID:3310	atopic dermatitis	6401	SELE	DisGeNET
DOID:3310	atopic dermatitis	6556	SLC11A1	DisGeNET
DOID:3310	atopic dermatitis	6778	STAT6	DISEASES|DisGeNET
DOID:3310	atopic dermatitis	6863	TAC1	DISEASES
DOID:3310	atopic dermatitis	7097	TLR2	DOAF
DOID:3310	atopic dermatitis	7124	TNF	DISEASES
DOID:3310	atopic dermatitis	8875	VNN2	DisGeNET
DOID:3310	atopic dermatitis	8876	VNN1	DisGeNET
DOID:3310	atopic dermatitis	10758	TRAF3IP2	DisGeNET
DOID:3310	atopic dermatitis	10850	CCL27	DISEASES|DOAF
DOID:3310	atopic dermatitis	11005	SPINK5	DOAF
DOID:3310	atopic dermatitis	22891	ZNF365	DisGeNET
DOID:3310	atopic dermatitis	23523	CABIN1	DISEASES
DOID:3310	atopic dermatitis	50943	FOXP3	DOAF
DOID:3310	atopic dermatitis	56946	C11orf30	DisGeNET
DOID:3310	atopic dermatitis	64332	NFKBIZ	DisGeNET
DOID:3310	atopic dermatitis	81858	SHARPIN	DisGeNET
DOID:3310	atopic dermatitis	84283	TMEM79	DisGeNET
DOID:3310	atopic dermatitis	84433	CARD11	DisGeNET
DOID:3310	atopic dermatitis	85480	TSLP	DISEASES|DOAF|DisGeNET
DOID:3310	atopic dermatitis	90865	IL33	DisGeNET
DOID:3310	atopic dermatitis	151887	CCDC80	DisGeNET
DOID:3310	atopic dermatitis	162514	TRPV3	DisGeNET
DOID:3310	atopic dermatitis	282617	IFNL3	DisGeNET
DOID:3310	atopic dermatitis	284382	ACTL9	DisGeNET
DOID:3310	atopic dermatitis	386653	IL31	DISEASES|DOAF|DisGeNET
DOID:3310	atopic dermatitis	388697	HRNR	DISEASES
DOID:3310	atopic dermatitis	594857	NPS	DISEASES
DOID:3312	bipolar disorder	157	ADRBK2	DOAF|DisGeNET
DOID:3312	bipolar disorder	219	ALDH1B1	DISEASES
DOID:3312	bipolar disorder	288	ANK3	DISEASES|DOAF|DisGeNET
DOID:3312	bipolar disorder	627	BDNF	DISEASES|DOAF|DisGeNET
DOID:3312	bipolar disorder	775	CACNA1C	DISEASES|DOAF|DisGeNET
DOID:3312	bipolar disorder	1109	AKR1C4	DisGeNET
DOID:3312	bipolar disorder	1312	COMT	DISEASES|DOAF|DisGeNET
DOID:3312	bipolar disorder	1812	DRD1	DISEASES|DisGeNET
DOID:3312	bipolar disorder	1813	DRD2	DISEASES
DOID:3312	bipolar disorder	1814	DRD3	DISEASES
DOID:3312	bipolar disorder	1815	DRD4	DISEASES
DOID:3312	bipolar disorder	1816	DRD5	DisGeNET
DOID:3312	bipolar disorder	2571	GAD1	DISEASES
DOID:3312	bipolar disorder	2625	GATA3	DISEASES
DOID:3312	bipolar disorder	2898	GRIK2	DisGeNET
DOID:3312	bipolar disorder	2902	GRIN1	DOAF
DOID:3312	bipolar disorder	2904	GRIN2B	DOAF
DOID:3312	bipolar disorder	2908	NR3C1	DisGeNET
DOID:3312	bipolar disorder	2931	GSK3A	DisGeNET
DOID:3312	bipolar disorder	2932	GSK3B	DISEASES|DOAF|DisGeNET
DOID:3312	bipolar disorder	3084	NRG1	DISEASES|DOAF
DOID:3312	bipolar disorder	3350	HTR1A	DISEASES
DOID:3312	bipolar disorder	3356	HTR2A	DISEASES|DOAF|DisGeNET
DOID:3312	bipolar disorder	3358	HTR2C	DISEASES|DOAF
DOID:3312	bipolar disorder	3553	IL1B	DOAF
DOID:3312	bipolar disorder	3612	IMPA1	DISEASES
DOID:3312	bipolar disorder	3613	IMPA2	DISEASES|DOAF
DOID:3312	bipolar disorder	3630	INS	DisGeNET
DOID:3312	bipolar disorder	3699	ITIH3	DISEASES
DOID:3312	bipolar disorder	4128	MAOA	DISEASES|DOAF
DOID:3312	bipolar disorder	4524	MTHFR	DOAF|DisGeNET
DOID:3312	bipolar disorder	4729	NDUFV2	DISEASES|DOAF|DisGeNET
DOID:3312	bipolar disorder	4914	NTRK1	DisGeNET
DOID:3312	bipolar disorder	4915	NTRK2	DisGeNET
DOID:3312	bipolar disorder	5142	PDE4B	DisGeNET
DOID:3312	bipolar disorder	5265	SERPINA1	DisGeNET
DOID:3312	bipolar disorder	5443	POMC	DisGeNET
DOID:3312	bipolar disorder	5649	RELN	DISEASES|DisGeNET
DOID:3312	bipolar disorder	5816	PVALB	DisGeNET
DOID:3312	bipolar disorder	5999	RGS4	DISEASES
DOID:3312	bipolar disorder	6285	S100B	DisGeNET
DOID:3312	bipolar disorder	6526	SLC5A3	DisGeNET
DOID:3312	bipolar disorder	6531	SLC6A3	DISEASES
DOID:3312	bipolar disorder	6532	SLC6A4	DISEASES|DOAF|DisGeNET
DOID:3312	bipolar disorder	6616	SNAP25	DisGeNET
DOID:3312	bipolar disorder	6671	SP4	DISEASES|DisGeNET
DOID:3312	bipolar disorder	6863	TAC1	DisGeNET
DOID:3312	bipolar disorder	6869	TACR1	DisGeNET
DOID:3312	bipolar disorder	7222	TRPC3	DisGeNET
DOID:3312	bipolar disorder	7226	TRPM2	DisGeNET
DOID:3312	bipolar disorder	7252	TSHB	DisGeNET
DOID:3312	bipolar disorder	9248	GPR50	DISEASES
DOID:3312	bipolar disorder	9572	NR1D1	DISEASES
DOID:3312	bipolar disorder	9575	CLOCK	DISEASES|DOAF
DOID:3312	bipolar disorder	10611	PDLIM5	DOAF
DOID:3312	bipolar disorder	10814	CPLX2	DisGeNET
DOID:3312	bipolar disorder	10815	CPLX1	DisGeNET
DOID:3312	bipolar disorder	22854	NTNG1	DisGeNET
DOID:3312	bipolar disorder	26011	TENM4	DISEASES|DisGeNET
DOID:3312	bipolar disorder	27185	DISC1	DOAF
DOID:3312	bipolar disorder	79937	CNTNAP3	DISEASES
DOID:3312	bipolar disorder	84062	DTNBP1	DISEASES
DOID:3312	bipolar disorder	84628	NTNG2	DisGeNET
DOID:3312	bipolar disorder	91752	ZNF804A	DISEASES
DOID:3312	bipolar disorder	115004	MB21D1	DISEASES
DOID:3312	bipolar disorder	121278	TPH2	DISEASES|DOAF
DOID:3312	bipolar disorder	160851	DGKH	DISEASES
DOID:3312	bipolar disorder	267012	DAOA	DISEASES|DOAF
DOID:3312	bipolar disorder	339896	GADL1	DISEASES
DOID:7147	ankylosing spondylitis	864	RUNX3	DisGeNET
DOID:7147	ankylosing spondylitis	959	CD40LG	DISEASES
DOID:7147	ankylosing spondylitis	973	CD79A	DISEASES
DOID:7147	ankylosing spondylitis	1401	CRP	DISEASES
DOID:7147	ankylosing spondylitis	3105	HLA-A	DISEASES|DisGeNET
DOID:7147	ankylosing spondylitis	3106	HLA-B	DISEASES|DOAF|DisGeNET
DOID:7147	ankylosing spondylitis	3107	HLA-C	DISEASES
DOID:7147	ankylosing spondylitis	3552	IL1A	DISEASES
DOID:7147	ankylosing spondylitis	3557	IL1RN	DOAF
DOID:7147	ankylosing spondylitis	3586	IL10	DOAF
DOID:7147	ankylosing spondylitis	3593	IL12B	DisGeNET
DOID:7147	ankylosing spondylitis	3605	IL17A	DOAF
DOID:7147	ankylosing spondylitis	3811	KIR3DL1	DISEASES|DOAF
DOID:7147	ankylosing spondylitis	4314	MMP3	DOAF
DOID:7147	ankylosing spondylitis	5734	PTGER4	DisGeNET
DOID:7147	ankylosing spondylitis	7099	TLR4	DOAF
DOID:7147	ankylosing spondylitis	7124	TNF	DISEASES|DOAF
DOID:7147	ankylosing spondylitis	7133	TNFRSF1B	DISEASES
DOID:7147	ankylosing spondylitis	7850	IL1R2	DisGeNET
DOID:7147	ankylosing spondylitis	8804	CREG1	DISEASES
DOID:7147	ankylosing spondylitis	9755	TBKBP1	DisGeNET
DOID:7147	ankylosing spondylitis	51752	ERAP1	DISEASES|DOAF|DisGeNET
DOID:7147	ankylosing spondylitis	56246	MRAP	DISEASES
DOID:7147	ankylosing spondylitis	64170	CARD9	DisGeNET
DOID:7147	ankylosing spondylitis	83932	SPRTN	DISEASES
DOID:7147	ankylosing spondylitis	84639	IL1F10	DISEASES
DOID:7147	ankylosing spondylitis	118429	ANTXR2	DisGeNET
DOID:7147	ankylosing spondylitis	149233	IL23R	DISEASES|DOAF|DisGeNET
DOID:7147	ankylosing spondylitis	196527	ANO6	DisGeNET
DOID:11612	polycystic ovary syndrome	104	ADARB1	DisGeNET
DOID:11612	polycystic ovary syndrome	146	ADRA1D	DisGeNET
DOID:11612	polycystic ovary syndrome	147	ADRA1B	DisGeNET
DOID:11612	polycystic ovary syndrome	148	ADRA1A	DisGeNET
DOID:11612	polycystic ovary syndrome	154	ADRB2	DisGeNET
DOID:11612	polycystic ovary syndrome	155	ADRB3	DisGeNET
DOID:11612	polycystic ovary syndrome	208	AKT2	DisGeNET
DOID:11612	polycystic ovary syndrome	268	AMH	DISEASES|DOAF
DOID:11612	polycystic ovary syndrome	367	AR	DOAF
DOID:11612	polycystic ovary syndrome	466	ATF1	DisGeNET
DOID:11612	polycystic ovary syndrome	563	AZGP1	DisGeNET
DOID:11612	polycystic ovary syndrome	581	BAX	DisGeNET
DOID:11612	polycystic ovary syndrome	596	BCL2	DisGeNET
DOID:11612	polycystic ovary syndrome	817	CAMK2D	DisGeNET
DOID:11612	polycystic ovary syndrome	864	RUNX3	DisGeNET
DOID:11612	polycystic ovary syndrome	891	CCNB1	DisGeNET
DOID:11612	polycystic ovary syndrome	990	CDC6	DisGeNET
DOID:11612	polycystic ovary syndrome	1013	CDH15	DisGeNET
DOID:11612	polycystic ovary syndrome	1164	CKS2	DisGeNET
DOID:11612	polycystic ovary syndrome	1361	CPB2	DOAF
DOID:11612	polycystic ovary syndrome	1364	CLDN4	DisGeNET
DOID:11612	polycystic ovary syndrome	1401	CRP	DISEASES|DOAF
DOID:11612	polycystic ovary syndrome	1543	CYP1A1	DOAF
DOID:11612	polycystic ovary syndrome	1583	CYP11A1	DISEASES|DOAF
DOID:11612	polycystic ovary syndrome	1586	CYP17A1	DISEASES|DOAF
DOID:11612	polycystic ovary syndrome	1588	CYP19A1	DISEASES|DOAF|DisGeNET
DOID:11612	polycystic ovary syndrome	1636	ACE	DOAF
DOID:11612	polycystic ovary syndrome	1645	AKR1C1	DisGeNET
DOID:11612	polycystic ovary syndrome	1646	AKR1C2	DisGeNET
DOID:11612	polycystic ovary syndrome	1742	DLG4	DisGeNET
DOID:11612	polycystic ovary syndrome	1756	DMD	DisGeNET
DOID:11612	polycystic ovary syndrome	1995	ELAVL3	DisGeNET
DOID:11612	polycystic ovary syndrome	2324	FLT4	DisGeNET
DOID:11612	polycystic ovary syndrome	2492	FSHR	DISEASES|DOAF|DisGeNET
DOID:11612	polycystic ovary syndrome	2529	FUT7	DisGeNET
DOID:11612	polycystic ovary syndrome	2549	GAB1	DisGeNET
DOID:11612	polycystic ovary syndrome	2661	GDF9	DISEASES|DOAF|DisGeNET
DOID:11612	polycystic ovary syndrome	2778	GNAS	DisGeNET
DOID:11612	polycystic ovary syndrome	2796	GNRH1	DISEASES
DOID:11612	polycystic ovary syndrome	2812	GP1BB	DisGeNET
DOID:11612	polycystic ovary syndrome	2908	NR3C1	DisGeNET
DOID:11612	polycystic ovary syndrome	3070	HELLS	DisGeNET
DOID:11612	polycystic ovary syndrome	3084	NRG1	DisGeNET
DOID:11612	polycystic ovary syndrome	3161	HMMR	DisGeNET
DOID:11612	polycystic ovary syndrome	3283	HSD3B1	DISEASES|DisGeNET
DOID:11612	polycystic ovary syndrome	3284	HSD3B2	DisGeNET
DOID:11612	polycystic ovary syndrome	3479	IGF1	DISEASES|DOAF
DOID:11612	polycystic ovary syndrome	3484	IGFBP1	DISEASES
DOID:11612	polycystic ovary syndrome	3569	IL6	DOAF
DOID:11612	polycystic ovary syndrome	3606	IL18	DOAF
DOID:11612	polycystic ovary syndrome	3625	INHBB	DOAF
DOID:11612	polycystic ovary syndrome	3630	INS	DOAF|DisGeNET
DOID:11612	polycystic ovary syndrome	3643	INSR	DISEASES|DOAF
DOID:11612	polycystic ovary syndrome	3667	IRS1	DISEASES|DOAF
DOID:11612	polycystic ovary syndrome	3850	KRT3	DisGeNET
DOID:11612	polycystic ovary syndrome	3952	LEP	DISEASES|DOAF|DisGeNET
DOID:11612	polycystic ovary syndrome	3972	LHB	DisGeNET
DOID:11612	polycystic ovary syndrome	3973	LHCGR	DISEASES
DOID:11612	polycystic ovary syndrome	3976	LIF	DisGeNET
DOID:11612	polycystic ovary syndrome	3977	LIFR	DisGeNET
DOID:11612	polycystic ovary syndrome	4000	LMNA	DisGeNET
DOID:11612	polycystic ovary syndrome	4058	LTK	DisGeNET
DOID:11612	polycystic ovary syndrome	4085	MAD2L1	DisGeNET
DOID:11612	polycystic ovary syndrome	4524	MTHFR	DOAF
DOID:11612	polycystic ovary syndrome	4544	MTNR1B	DisGeNET
DOID:11612	polycystic ovary syndrome	4603	MYBL1	DisGeNET
DOID:11612	polycystic ovary syndrome	4796	TONSL	DisGeNET
DOID:11612	polycystic ovary syndrome	4804	NGFR	DisGeNET
DOID:11612	polycystic ovary syndrome	5054	SERPINE1	DISEASES|DOAF
DOID:11612	polycystic ovary syndrome	5140	PDE3B	DisGeNET
DOID:11612	polycystic ovary syndrome	5241	PGR	DisGeNET
DOID:11612	polycystic ovary syndrome	5327	PLAT	DOAF
DOID:11612	polycystic ovary syndrome	5443	POMC	DISEASES
DOID:11612	polycystic ovary syndrome	5444	PON1	DOAF
DOID:11612	polycystic ovary syndrome	5468	PPARG	DOAF|DisGeNET
DOID:11612	polycystic ovary syndrome	5617	PRL	DISEASES
DOID:11612	polycystic ovary syndrome	5724	PTAFR	DisGeNET
DOID:11612	polycystic ovary syndrome	5733	PTGER3	DisGeNET
DOID:11612	polycystic ovary syndrome	5862	RAB2A	DisGeNET
DOID:11612	polycystic ovary syndrome	5950	RBP4	DOAF|DisGeNET
DOID:11612	polycystic ovary syndrome	6102	RP2	DisGeNET
DOID:11612	polycystic ovary syndrome	6168	RPL37A	DisGeNET
DOID:11612	polycystic ovary syndrome	6241	RRM2	DisGeNET
DOID:11612	polycystic ovary syndrome	6286	S100P	DisGeNET
DOID:11612	polycystic ovary syndrome	6337	SCNN1A	DisGeNET
DOID:11612	polycystic ovary syndrome	6343	SCT	DisGeNET
DOID:11612	polycystic ovary syndrome	6440	SFTPC	DisGeNET
DOID:11612	polycystic ovary syndrome	6462	SHBG	DISEASES|DOAF
DOID:11612	polycystic ovary syndrome	6517	SLC2A4	DOAF
DOID:11612	polycystic ovary syndrome	6665	SOX15	DisGeNET
DOID:11612	polycystic ovary syndrome	6715	SRD5A1	DisGeNET
DOID:11612	polycystic ovary syndrome	6770	STAR	DisGeNET
